episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
861,05/16/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.4063805958707216,1
862,05/17/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.4035889710495257,2
863,05/18/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.4008038158107663,1
864,05/19/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.3980251076906147,2
865,05/20/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.395252824329123,1
866,05/21/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.39248694346962,2
867,05/22/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.3897274429581215,1
868,05/23/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.386974300742732,2
869,05/24/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.384227494873062,1
870,05/25/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.381487003499645,2
871,05/26/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.3787528048733537,1
872,05/27/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.3760248773448294,2
873,05/28/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.3733031993639075,1
874,05/29/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.3705877494790517,2
875,05/30/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.36787850633679,1
876,05/31/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.3651754486811543,2
877,06/01/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.3624785553531256,1
878,06/02/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.359787805290081,2
879,06/03/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.357103177525246,1
880,06/04/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.354424651187149,2
