episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1241,05/31/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.669535610833756,1
1242,06/01/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6681913792630363,2
1243,06/02/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6668493105749729,1
1244,06/03/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6655093995536103,2
1245,06/04/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.664171640999752,1
1246,06/05/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6628360297308917,2
1247,06/06/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6615025605811478,1
1248,06/07/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.660171228401195,2
1249,06/08/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6588420280581995,1
1250,06/09/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.657514954435753,2
1251,06/10/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6561900024338059,1
1252,06/11/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6548671669686033,2
1253,06/12/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6535464429726188,1
1254,06/13/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6522278253944906,2
1255,06/14/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6509113091989571,1
1256,06/15/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6495968893667923,2
1257,06/16/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6482845608947423,1
1258,06/17/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.646974318795462,2
1259,06/18/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6456661580974512,1
1260,06/19/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.644360073844993,2
