episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1021,10/23/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,2.0292788374580715,1
1022,10/24/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,2.0272932417267038,2
1023,10/25/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,2.025311527902924,1
1024,10/26/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,2.0233336846139562,2
1025,10/27/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,2.021359700531406,1
1026,10/28/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,2.019389564371044,2
1027,10/29/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,2.0174232648925914,1
1028,10/30/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,2.015460790899505,2
1029,10/31/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,2.013502131238767,1
1030,11/01/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,2.011547274800671,2
1031,11/02/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,2.0095962105186143,1
1032,11/03/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,2.0076489273688867,2
1033,11/04/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,2.005705414370466,1
1034,11/05/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,2.0037656605848078,2
1035,11/06/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,2.001829655115644,1
1036,11/07/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.9998973871087753,2
1037,11/08/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.9979688457518718,1
1038,11/09/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.9960440202742689,2
1039,11/10/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.9941228999467673,1
1040,11/11/2018,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.992205474081434,2
