episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
181,07/03/2018,1,288,-113.15706587839989,-5474.764785804235,60,22,9.258572479883435,03:20:00,6.9954311623154375,23:55:00,17,66,16,-30.24731925858693,1
182,07/04/2018,1,288,-18.17966514581566,-5492.94445095005,60,21,6.0,00:00:00,5.636406697083687,23:55:00,17,66,16,-30.181013466758515,2
183,07/05/2018,1,288,49.771558115771874,-5443.172892834278,60,22,6.0,00:00:00,6.9954311623154375,23:55:00,16,66,16,-29.744114168493322,1
184,07/06/2018,1,288,-18.17966514581566,-5461.3525579800935,60,22,6.0,00:00:00,5.636406697083687,23:55:00,16,66,16,-29.681263902065727,2
185,07/07/2018,1,288,49.771558115771874,-5411.580999864322,60,22,6.0,00:00:00,6.9954311623154375,23:55:00,16,67,16,-29.251789188455792,1
186,07/08/2018,1,288,-18.17966514581566,-5429.760665010137,60,22,6.0,00:00:00,5.636406697083687,23:55:00,16,67,16,-29.192261639839447,2
187,07/09/2018,1,288,49.771558115771874,-5379.989106894365,60,22,6.0,00:00:00,6.9954311623154375,23:55:00,16,67,16,-28.769995224034037,1
188,07/10/2018,1,288,-18.17966514581566,-5398.168772040181,60,22,6.0,00:00:00,5.636406697083687,23:55:00,16,67,15,-28.71366368106479,2
189,07/11/2018,1,288,49.771558115771874,-5348.397213924409,60,23,6.0,00:00:00,6.9954311623154375,23:55:00,16,67,15,-28.298397957272005,1
190,07/12/2018,1,288,-18.17966514581566,-5366.576879070224,60,23,6.0,00:00:00,5.636406697083687,23:55:00,16,67,15,-28.245141468790653,2
191,07/13/2018,1,288,49.771558115771874,-5316.805320954452,60,23,6.0,00:00:00,6.9954311623154375,23:55:00,16,68,15,-27.83667707305996,1
192,07/14/2018,1,288,-18.17966514581566,-5334.984986100268,60,23,6.0,00:00:00,5.636406697083687,23:55:00,16,68,15,-27.786380135938895,2
193,07/15/2018,1,288,49.771558115771874,-5285.213427984496,60,23,6.0,00:00:00,6.9954311623154375,23:55:00,16,68,15,-27.384525533598424,1
194,07/16/2018,1,288,-18.17966514581566,-5303.393093130311,60,23,6.0,00:00:00,5.636406697083687,23:55:00,15,68,15,-27.33707779964078,2
195,07/17/2018,1,288,49.771558115771874,-5253.621535014539,60,24,6.0,00:00:00,6.9954311623154375,23:55:00,15,68,15,-26.941648897510458,1
196,07/18/2018,1,288,-18.17966514581566,-5271.801200160355,60,23,6.0,00:00:00,5.636406697083687,23:55:00,15,68,15,-26.89694489877732,2
197,07/19/2018,1,288,49.771558115771874,-5222.029642044583,59,24,6.0,00:00:00,6.9954311623154375,23:55:00,15,69,15,-26.507764680429354,1
198,07/20/2018,1,288,-18.17966514581566,-5240.209307190398,60,24,6.0,00:00:00,5.636406697083687,23:55:00,15,69,15,-26.465703571668676,2
199,07/21/2018,1,288,49.771558115771874,-5190.4377490746265,59,24,6.0,00:00:00,6.9954311623154375,23:55:00,15,69,15,-26.08260175414385,1
200,07/22/2018,1,288,-18.17966514581566,-5208.617414220442,60,24,6.0,00:00:00,5.636406697083687,23:55:00,15,69,15,-26.04308707110221,2
