episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
181,07/03/2018,0,288,0,2071.893693044691,16,5,0,,0,,77,0,22,11.446926480909896,1
182,07/04/2018,0,288,0,2071.893693044691,16,5,0,,0,,78,0,21,11.384031280465337,2
183,07/05/2018,0,288,0,2071.893693044691,16,5,0,,0,,78,0,21,11.321823459260608,1
184,07/06/2018,0,288,0,2071.893693044691,16,5,0,,0,,78,0,21,11.260291810025496,2
185,07/07/2018,0,288,0,2071.893693044691,16,5,0,,0,,78,0,21,11.199425367809141,1
186,07/08/2018,0,288,0,2071.893693044691,16,5,0,,0,,78,0,21,11.139213403466082,2
187,07/09/2018,0,288,0,2071.893693044691,16,5,0,,0,,78,0,21,11.07964541735129,1
188,07/10/2018,0,288,0,2071.893693044691,15,5,0,,0,,78,0,21,11.020711133216443,2
189,07/11/2018,0,288,0,2071.893693044691,15,5,0,,0,,78,0,21,10.962400492299953,1
190,07/12/2018,0,288,0,2071.893693044691,15,5,0,,0,,78,0,21,10.904703647603638,2
191,07/13/2018,0,288,0,2071.893693044691,15,5,0,,0,,79,0,20,10.847610958349168,1
192,07/14/2018,0,288,0,2071.893693044691,15,5,0,,0,,79,0,20,10.791112984607766,2
193,07/15/2018,0,288,0,2071.893693044691,15,5,0,,0,,79,0,20,10.735200482096845,1
194,07/16/2018,0,288,0,2071.893693044691,15,5,0,,0,,79,0,20,10.679864397137584,2
195,07/17/2018,0,288,0,2071.893693044691,15,5,0,,0,,79,0,20,10.625095861767647,1
196,07/18/2018,0,288,0,2071.893693044691,15,5,0,,0,,79,0,20,10.570886189003527,2
197,07/19/2018,0,288,0,2071.893693044691,15,5,0,,0,,79,0,20,10.517226868247164,1
198,07/20/2018,0,288,0,2071.893693044691,15,5,0,,0,,79,0,20,10.464109560831774,2
199,07/21/2018,0,288,0,2071.893693044691,15,5,0,,0,,79,0,20,10.411526095701966,1
200,07/22/2018,0,288,0,2071.893693044691,15,5,0,,0,,80,0,20,10.359468465223456,2
