episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1461,01/08/2018,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.418133944589111,1
1462,01/09/2018,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4171639487309788,2
1463,01/10/2018,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4161952789095633,1
1464,01/11/2018,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.415227932407576,2
1465,01/12/2018,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4142619065151476,1
1466,01/13/2018,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.413297198529803,2
1467,01/14/2018,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4123338057564356,1
1468,01/15/2018,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4113717255072828,2
1469,01/16/2018,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4104109551019,1
1470,01/17/2018,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4094514918671368,2
1471,01/18/2018,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4084933331371117,1
1472,01/19/2018,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.407536476253187,2
1473,01/20/2018,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.406580918563945,1
1474,01/21/2018,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4056266574251637,2
1475,01/22/2018,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4046736901997907,1
1476,01/23/2018,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4037220142579208,2
1477,01/24/2018,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4027716269767714,1
1478,01/25/2018,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4018225257406571,2
1479,01/26/2018,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4008747079409676,1
1480,01/27/2018,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.3999281709761426,2
