episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
581,08/07/2019,0,288,0,2071.893693044691,5,1,0,,0,,93,0,6,3.5660820878566115,1
582,08/08/2019,0,288,0,2071.893693044691,5,1,0,,0,,93,0,6,3.5599547990458613,2
583,08/09/2019,0,288,0,2071.893693044691,5,1,0,,0,,93,0,6,3.55384853009381,1
584,08/10/2019,0,288,0,2071.893693044691,5,1,0,,0,,93,0,6,3.5477631730217314,2
585,08/11/2019,0,288,0,2071.893693044691,5,1,0,,0,,93,0,6,3.541698620589216,1
586,08/12/2019,0,288,0,2071.893693044691,5,1,0,,0,,93,0,6,3.535654766287869,2
587,08/13/2019,0,288,0,2071.893693044691,5,1,0,,0,,93,0,6,3.5296315043350788,1
588,08/14/2019,0,288,0,2071.893693044691,5,1,0,,0,,93,0,6,3.523628729667842,2
589,08/15/2019,0,288,0,2071.893693044691,5,1,0,,0,,93,0,6,3.5176463379366574,1
590,08/16/2019,0,288,0,2071.893693044691,5,1,0,,0,,93,0,6,3.5116842254994767,2
591,08/17/2019,0,288,0,2071.893693044691,5,1,0,,0,,93,0,6,3.5057422894157213,1
592,08/18/2019,0,288,0,2071.893693044691,5,1,0,,0,,93,0,6,3.4998204274403566,2
593,08/19/2019,0,288,0,2071.893693044691,5,1,0,,0,,93,0,6,3.493918538018029,1
594,08/20/2019,0,288,0,2071.893693044691,5,1,0,,0,,93,0,6,3.488036520277258,2
595,08/21/2019,0,288,0,2071.893693044691,5,1,0,,0,,93,0,6,3.482174274024691,1
596,08/22/2019,0,288,0,2071.893693044691,5,1,0,,0,,93,0,6,3.476331699739415,2
597,08/23/2019,0,288,0,2071.893693044691,5,1,0,,0,,93,0,6,3.470508698567322,1
598,08/24/2019,0,288,0,2071.893693044691,5,1,0,,0,,93,0,6,3.4647051723155373,2
599,08/25/2019,0,288,0,2071.893693044691,5,1,0,,0,,93,0,6,3.458921023446897,1
600,08/26/2019,0,288,0,2071.893693044691,5,1,0,,0,,93,0,6,3.453156155074485,2
