episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
81,03/25/2018,0,288,0,2071.893693044691,37,12,0,,0,,50,0,49,25.578934482033226,1
82,03/26/2018,0,288,0,2071.893693044691,36,12,0,,0,,51,0,48,25.266996256642575,2
83,03/27/2018,0,288,0,2071.893693044691,36,12,0,,0,,51,0,48,24.962574614996278,1
84,03/28/2018,0,288,0,2071.893693044691,35,11,0,,0,,52,0,47,24.665401107674896,2
85,03/29/2018,0,288,0,2071.893693044691,35,11,0,,0,,52,0,47,24.37521991817284,1
86,03/30/2018,0,288,0,2071.893693044691,34,11,0,,0,,53,0,46,24.091787128426642,2
87,03/31/2018,0,288,0,2071.893693044691,34,11,0,,0,,54,0,45,23.81487003499645,1
88,04/01/2018,0,288,0,2071.893693044691,34,11,0,,0,,54,0,45,23.544246511871492,2
89,04/02/2018,0,288,0,2071.893693044691,33,11,0,,0,,55,0,44,23.279704416232484,1
90,04/03/2018,0,288,0,2071.893693044691,33,11,0,,0,,55,0,44,23.021041033829903,2
91,04/04/2018,0,288,0,2071.893693044691,32,10,0,,0,,56,0,43,22.768062560930673,1
92,04/05/2018,0,288,0,2071.893693044691,32,10,0,,0,,56,0,43,22.520583620050992,2
93,04/06/2018,0,288,0,2071.893693044691,32,10,0,,0,,56,0,43,22.278426806932163,1
94,04/07/2018,0,288,0,2071.893693044691,31,10,0,,0,,57,0,42,22.041422266432885,2
95,04/08/2018,0,288,0,2071.893693044691,31,10,0,,0,,57,0,42,21.809407295207276,1
96,04/09/2018,0,288,0,2071.893693044691,31,10,0,,0,,58,0,41,21.582225969215532,2
97,04/10/2018,0,288,0,2071.893693044691,30,10,0,,0,,58,0,41,21.359728794275167,1
98,04/11/2018,0,288,0,2071.893693044691,30,10,0,,0,,59,0,40,21.141772378007055,2
99,04/12/2018,0,288,0,2071.893693044691,30,10,0,,0,,59,0,40,20.92821912166355,1
100,04/13/2018,0,288,0,2071.893693044691,30,10,0,,0,,60,0,40,20.71893693044691,2
