episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1761,11/04/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1765438347783597,1
1762,11/05/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.175876102749541,2
1763,11/06/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1752091282159338,1
1764,11/07/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1745429098892808,2
1765,11/08/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1738774464842443,1
1766,11/09/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1732127367183982,2
1767,11/10/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1725487793122191,1
1768,11/11/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1718855729890787,2
1769,11/12/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1712231164752354,1
1770,11/13/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1705614084998255,2
1771,11/14/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1699004477948567,1
1772,11/15/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.169240233095198,2
1773,11/16/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1685807631385736,1
1774,11/17/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1679220366655532,2
1775,11/18/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1672640524195443,1
1776,11/19/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1666068091467856,2
1777,11/20/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1659503055963372,1
1778,11/21/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1652945405200739,2
1779,11/22/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1646395126726763,1
1780,11/23/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1639852208116244,2
