episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
521,06/08/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.976763326381365,1
522,06/09/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.9691450058327415,2
523,06/10/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.961555818441092,1
524,06/11/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.953995597413533,2
525,06/12/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.946464177227983,1
526,06/13/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.938961393621086,2
527,06/14/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.9314870835762643,1
528,06/15/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.924041085311915,2
529,06/16/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.9166232382697377,1
530,06/17/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.909233383103191,2
531,06/18/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.901871361666085,1
532,06/19/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.894537017001299,2
533,06/20/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.887230193329627,1
534,06/21/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.8799507360387477,2
535,06/22/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.87269849167232,1
536,06/23/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.8654733079192,2
537,06/24/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.858275033602777,1
538,06/25/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.85110351867043,2
539,06/26/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.8439586141831006,1
540,06/27/2019,0,288,0,2071.893693044691,5,1,0,,0,,92,0,7,3.8368401723049836,2
