episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1881,03/04/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1014852169296603,1
1882,03/05/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1008999431693365,2
1883,03/06/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1003152910486942,1
1884,03/07/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0997312595778617,2
1885,03/08/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.099147847769067,1
1886,03/09/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0985650546366337,2
1887,03/10/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0979828791969746,1
1888,03/11/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0974013204685864,2
1889,03/12/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.096820377472044,1
1890,03/13/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0962400492299953,2
1891,03/14/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0956603347671556,1
1892,03/15/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.095081233110302,2
1893,03/16/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.094502743288268,1
1894,03/17/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0939248643319384,2
1895,03/18/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0933475952742433,1
1896,03/19/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0927709351501536,2
1897,03/20/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0921948829966743,1
1898,03/21/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0916194378528405,2
1899,03/22/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.091044598759711,1
1900,03/23/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0904703647603637,2
