episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
921,07/15/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.249613130341684,1
922,07/16/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.247173202868429,2
923,07/17/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.2447385623452774,1
924,07/18/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.2423091916068087,2
925,07/19/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.2398850735618283,1
926,07/20/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.237466191192971,2
927,07/21/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.2350525275563013,1
928,07/22/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.2326440657809172,2
929,07/23/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.2302407890685587,1
930,07/24/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.2278426806932163,2
931,07/25/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.2254497240007423,1
932,07/26/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.223061902408467,2
933,07/27/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.2206791994048136,1
934,07/28/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.21830159854892,2
935,07/29/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.215929083470258,1
936,07/30/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.21356163786826,2
937,07/31/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.211199245511944,1
938,08/01/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.208841890239543,2
939,08/02/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.2064895559581377,1
940,08/03/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.2041422266432886,2
