episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1441,12/17/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4378165808776482,1
1442,12/18/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4368194820004794,2
1443,12/19/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.435823765103736,1
1444,12/20/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.434829427316268,2
1445,12/21/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4338364657748728,1
1446,12/22/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4328448776242677,2
1447,12/23/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4318546600170636,1
1448,12/24/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.430865810113737,2
1449,12/25/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4298783250826026,1
1450,12/26/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.428892202099787,2
1451,12/27/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4279074383492014,1
1452,12/28/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4269240310225146,2
1453,12/29/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4259419773191269,1
1454,12/30/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4249612744461424,2
1455,12/31/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4239819196183445,1
1456,01/03/2018,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.423003910058167,2
1457,01/04/2018,0,263,0,2071.893693044691,2,0,0,,0,,97,0,2,1.42202724299567,1
1458,01/05/2018,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4210519156685124,2
1459,01/06/2018,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.420077925321927,1
1460,01/07/2018,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4191052692086925,2
