episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
841,04/26/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.4636072449996327,1
842,04/27/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.460681345658778,2
843,04/28/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.4577623879533705,1
844,04/29/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.4548503472093497,2
845,04/30/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.451945198869457,1
846,05/01/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.449046918492543,2
847,05/02/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.446155481752882,1
848,05/03/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.4432708644394943,2
849,05/04/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.4403930424554665,1
850,05/05/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.4375219918172837,2
851,05/06/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.4346576886541613,1
852,05/07/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.431800109207384,2
853,05/08/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.42894922982965,1
854,05/09/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.4261050269844158,2
855,05/10/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.4232674772452527,1
856,05/11/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.4204365572952,2
857,05/12/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.4176122439261274,1
858,05/13/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.4147945140381015,2
859,05/14/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.411983344638756,1
860,05/15/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.4091787128426643,2
