episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1781,11/24/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1633316636971875,1
1782,11/25/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1626788400924193,2
1783,11/26/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.162026748763147,1
1784,11/27/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1613753884779658,2
1785,11/28/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1607247580082303,1
1786,11/29/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1600748561280465,2
1787,11/30/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1594256816142647,1
1788,12/01/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1587772332464716,2
1789,12/02/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1581295098069821,1
1790,12/03/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.157482510080833,2
1791,12/04/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.156836232855774,1
1792,12/05/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1561906769222607,2
1793,12/06/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1555458410734474,1
1794,12/07/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.154901724105179,2
1795,12/08/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.154258324815984,1
1796,12/09/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1536156420070665,2
1797,12/10/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.152973674482299,1
1798,12/11/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1523324210482153,2
1799,12/12/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1516918805140028,1
1800,12/13/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.151052051691495,2
