episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1601,05/28/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.294124730196559,1
1602,05/29/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2933169120129158,2
1603,05/30/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2925101017122216,1
1604,05/31/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2917042974094084,2
1605,06/01/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2908994972241066,1
1606,06/02/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2900956992806296,2
1607,06/03/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2892929017079597,1
1608,06/04/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2884911026397334,2
1609,06/05/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.287690300214227,1
1610,06/06/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2868904925743423,2
1611,06/07/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2860916778675924,1
1612,06/08/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2852938542460863,2
1613,06/09/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2844970198665167,1
1614,06/10/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2837011728901433,2
1615,06/11/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.282906311482781,1
1616,06/12/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2821124338147842,2
1617,06/13/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2813195380610336,1
1618,06/14/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2805276224009217,2
1619,06/15/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2797366850183391,1
1620,06/16/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2789467241016612,2
