episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1681,08/16/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2325364027630525,1
1682,08/17/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2318036224998163,2
1683,08/18/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2310717130390323,1
1684,08/19/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.230340672829389,2
1685,08/20/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.229610500323259,1
1686,08/21/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2288811939766853,2
1687,08/22/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2281527522493725,1
1688,08/23/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2274251736046748,2
1689,08/24/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2266984565095862,1
1690,08/25/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2259725994347286,2
1691,08/26/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2252476008543414,1
1692,08/27/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2245234592462715,2
1693,08/28/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2238001730919617,1
1694,08/29/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.223077740876441,2
1695,08/30/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2223561610883134,1
1696,08/31/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2216354322197471,2
1697,09/01/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.220915552766465,1
1698,09/02/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2201965212277333,2
1699,09/03/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2194783361063515,1
1700,09/04/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2187609959086418,2
