episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
481,04/29/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.307471295311208,1
482,04/30/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.298534632872803,2
483,05/01/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.289634975247808,1
484,05/02/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.280772093067544,2
485,05/03/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.271945758855034,1
486,05/04/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.263155747005538,2
487,05/05/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.254401833767333,1
488,05/06/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.2456837972227275,2
489,05/07/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.237001417269307,1
490,05/08/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.22835447560141,2
491,05/09/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.219742755691835,1
492,05/10/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.211166042773763,2
493,05/11/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.202624123822903,1
494,05/12/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.194116787539861,2
495,05/13/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.185643824332709,1
496,05/14/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.177205026299781,2
497,05/15/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.168800187212659,1
498,05/16/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.16042910249938,2
499,05/17/2019,0,288,0,2071.893693044691,6,2,0,,0,,91,0,8,4.152091569227838,1
500,05/18/2019,0,288,0,2071.893693044691,6,2,0,,0,,92,0,8,4.143787386089382,2
