episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
101,04/14/2018,1,2,4.549691306806869,828.3306652455678,0,79,6.0,00:00:00,6.090993826136137,00:05:00,20,79,0,8.201293715302652,1
102,04/15/2018,1,2,16.158575324332336,844.4892405699002,0,79,6.0,00:00:00,6.323171506486647,00:05:00,20,79,0,8.27930628009706,2
103,04/16/2018,1,2,4.549691306806869,849.038931876707,0,79,6.0,00:00:00,6.090993826136137,00:05:00,20,79,0,8.243096425987448,1
104,04/17/2018,1,2,16.158575324332336,865.1975072010393,0,79,6.0,00:00:00,6.323171506486647,00:05:00,20,79,0,8.319206800009994,2
105,04/18/2018,1,2,4.549691306806869,869.7471985078462,0,80,6.0,00:00:00,6.090993826136137,00:05:00,20,80,0,8.283306652455678,1
106,04/19/2018,1,2,16.158575324332336,885.9057738321785,0,80,6.0,00:00:00,6.323171506486647,00:05:00,19,80,0,8.357601639926212,2
107,04/20/2018,1,2,4.549691306806869,890.4554651389853,0,80,6.0,00:00:00,6.090993826136137,00:05:00,19,80,0,8.322013692887714,1
108,04/21/2018,1,2,16.158575324332336,906.6140404633177,0,80,6.0,00:00:00,6.323171506486647,00:05:00,19,80,0,8.394574448734422,2
109,04/22/2018,1,2,4.549691306806869,911.1637317701245,0,80,6.0,00:00:00,6.090993826136137,00:05:00,19,80,0,8.359300291469033,1
110,04/23/2018,1,2,16.158575324332336,927.3223070944568,0,80,6.0,00:00:00,6.323171506486647,00:05:00,19,80,0,8.430202791767789,2
111,04/24/2018,1,2,4.549691306806869,931.8719984012637,0,81,6.0,00:00:00,6.090993826136137,00:05:00,18,81,0,8.395243228840213,1
112,04/25/2018,1,2,16.158575324332336,948.030573725596,0,81,6.0,00:00:00,6.323171506486647,00:05:00,18,81,0,8.464558693978535,2
113,04/26/2018,1,2,4.549691306806869,952.5802650324028,0,81,6.0,00:00:00,6.090993826136137,00:05:00,18,81,0,8.429913849844272,1
114,04/27/2018,1,2,16.158575324332336,968.7388403567352,0,81,6.0,00:00:00,6.323171506486647,00:05:00,18,81,0,8.497709125936273,2
115,04/28/2018,1,2,4.549691306806869,973.288531663542,0,81,6.0,00:00:00,6.090993826136137,00:05:00,18,81,0,8.463378536204713,1
116,04/29/2018,1,2,16.158575324332336,989.4471069878743,0,81,6.0,00:00:00,6.323171506486647,00:05:00,18,81,0,8.529716439550642,2
117,04/30/2018,1,2,4.549691306806869,993.9967982946812,0,82,6.0,00:00:00,6.090993826136137,00:05:00,17,82,0,8.495699130723771,1
118,05/01/2018,1,2,16.158575324332336,1010.1553736190135,0,82,6.0,00:00:00,6.323171506486647,00:05:00,17,82,0,8.560638759483165,2
119,05/02/2018,1,2,4.549691306806869,1014.7050649258204,0,82,6.0,00:00:00,6.090993826136137,00:05:00,17,82,0,8.526933318704373,1
120,05/03/2018,1,2,16.158575324332336,1030.8636402501527,0,82,6.0,00:00:00,6.323171506486647,00:05:00,17,82,0,8.59053033541794,2
