episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
101,04/14/2018,0,288,0,2071.893693044691,29,9,0,,0,,60,0,39,20.513798941036548,1
102,04/15/2018,0,288,0,2071.893693044691,29,9,0,,0,,60,0,39,20.31268326514403,2
103,04/16/2018,0,288,0,2071.893693044691,29,9,0,,0,,61,0,38,20.11547274800671,1
104,04/17/2018,0,288,0,2071.893693044691,28,9,0,,0,,61,0,38,19.92205474081434,2
105,04/18/2018,0,288,0,2071.893693044691,28,9,0,,0,,61,0,38,19.732320886139917,1
106,04/19/2018,0,288,0,2071.893693044691,28,9,0,,0,,62,0,37,19.546166915515954,2
107,04/20/2018,0,288,0,2071.893693044691,28,9,0,,0,,62,0,37,19.3634924583616,1
108,04/21/2018,0,288,0,2071.893693044691,27,9,0,,0,,62,0,37,19.184200861524918,2
109,04/22/2018,0,288,0,2071.893693044691,27,9,0,,0,,63,0,36,19.008199018758635,1
110,04/23/2018,0,288,0,2071.893693044691,27,9,0,,0,,63,0,36,18.83539720949719,2
111,04/24/2018,0,288,0,2071.893693044691,27,9,0,,0,,63,0,36,18.66570894634857,1
112,04/25/2018,0,288,0,2071.893693044691,26,8,0,,0,,64,0,35,18.499050830756172,2
113,04/26/2018,0,288,0,2071.893693044691,26,8,0,,0,,64,0,35,18.3353424163247,1
114,04/27/2018,0,288,0,2071.893693044691,26,8,0,,0,,64,0,35,18.174506079339395,2
115,04/28/2018,0,288,0,2071.893693044691,26,8,0,,0,,65,0,34,18.016466896040793,1
116,04/29/2018,0,288,0,2071.893693044691,25,8,0,,0,,65,0,34,17.861152526247338,2
117,04/30/2018,0,288,0,2071.893693044691,25,8,0,,0,,65,0,34,17.70849310294608,1
118,05/01/2018,0,288,0,2071.893693044691,25,8,0,,0,,66,0,33,17.558421127497382,2
119,05/02/2018,0,288,0,2071.893693044691,25,8,0,,0,,66,0,33,17.410871370123456,1
120,05/03/2018,0,288,0,2071.893693044691,25,8,0,,0,,66,0,33,17.265780775372427,2
