episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
401,02/08/2019,0,288,0,2071.893693044691,7,2,0,,0,,90,0,9,5.166817189637634,1
402,02/09/2019,0,288,0,2071.893693044691,7,2,0,,0,,90,0,9,5.153964410558934,2
403,02/10/2019,0,288,0,2071.893693044691,7,2,0,,0,,90,0,9,5.141175416984345,1
404,02/11/2019,0,288,0,2071.893693044691,7,2,0,,0,,90,0,9,5.128449735259137,2
405,02/12/2019,0,288,0,2071.893693044691,7,2,0,,0,,90,0,9,5.115786896406645,1
406,02/13/2019,0,288,0,2071.893693044691,7,2,0,,0,,90,0,9,5.103186436070668,2
407,02/14/2019,0,288,0,2071.893693044691,7,2,0,,0,,90,0,9,5.090647894458701,1
408,02/15/2019,0,288,0,2071.893693044691,7,2,0,,0,,90,0,9,5.078170816286008,2
409,02/16/2019,0,288,0,2071.893693044691,7,2,0,,0,,90,0,9,5.065754750720516,1
410,02/17/2019,0,288,0,2071.893693044691,7,2,0,,0,,90,0,9,5.053399251328515,2
411,02/18/2019,0,288,0,2071.893693044691,7,2,0,,0,,90,0,9,5.041103876021147,1
412,02/19/2019,0,288,0,2071.893693044691,7,2,0,,0,,90,0,9,5.028868187001677,2
413,02/20/2019,0,288,0,2071.893693044691,7,2,0,,0,,90,0,9,5.016691750713538,1
414,02/21/2019,0,288,0,2071.893693044691,7,2,0,,0,,90,0,9,5.004574137789109,2
415,02/22/2019,0,288,0,2071.893693044691,7,2,0,,0,,90,0,9,4.992514922999256,1
416,02/23/2019,0,288,0,2071.893693044691,7,2,0,,0,,90,0,9,4.980513685203585,2
417,02/24/2019,0,288,0,2071.893693044691,7,2,0,,0,,90,0,9,4.968570007301418,1
418,02/25/2019,0,288,0,2071.893693044691,7,2,0,,0,,90,0,9,4.956683476183472,2
419,02/26/2019,0,288,0,2071.893693044691,7,2,0,,0,,90,0,9,4.9448536826842275,1
420,02/27/2019,0,288,0,2071.893693044691,7,2,0,,0,,90,0,9,4.933080221534979,2
