episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1981,06/12/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0458827324809143,1
1982,06/13/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0453550418994406,2
1983,06/14/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0448278835323708,1
1984,06/15/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0443012565749452,2
1985,06/16/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0437751602240257,1
1986,06/17/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0432495936780923,2
1987,06/18/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0427245561372376,1
1988,06/19/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0422000468031647,2
1989,06/20/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0416760648791812,1
1990,06/21/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0411526095701966,2
1991,06/22/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0406296800827177,1
1992,06/23/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.040107275624845,2
1993,06/24/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0395853954062675,1
1994,06/25/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0390640386382604,2
1995,06/26/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0385432045336798,1
1996,06/27/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0380228923069594,2
1997,06/28/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0375031011741067,1
1998,06/29/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0369838303526984,2
1999,06/30/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0364650790618766,1
2000,07/01/2019,0,288,0,2071.893693044691,1,0,0,,0,,98,0,2,1.0359468465223456,2
