episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1181,04/01/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.7543553709099842,1
1182,04/02/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.7528711447078607,2
1183,04/03/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.751389427763898,1
1184,04/04/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.7499102137201783,2
1185,04/05/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.7484334962402457,1
1186,04/06/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.7469592690090145,2
1187,04/07/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.74548752573268,1
1188,04/08/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.744018260138629,2
1189,04/09/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.74255146597535,1
1190,04/10/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.7410871370123455,2
1191,04/11/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.739625267040043,1
1192,04/12/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.7381658498697075,2
1193,04/13/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.7367088793333538,1
1194,04/14/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.735254349283661,2
1195,04/15/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.7338022535938837,1
1196,04/16/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.7323525861577687,2
1197,04/17/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.7309053408894663,1
1198,04/18/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.7294605117234485,2
1199,04/19/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.7280180926144213,1
1200,04/20/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.7265780775372426,2
