episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1361,09/28/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.5223318832069737,1
1362,09/29/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.521214165231051,2
1363,09/30/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.520098087340199,1
1364,10/01/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.518983645927193,2
1365,10/02/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.5178708373953782,1
1366,10/03/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.516759658158632,2
1367,10/04/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.5156501046413249,1
1368,10/05/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.514542173278283,2
1369,10/06/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.5134358605147489,1
1370,10/07/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.5123311628063438,2
1371,10/08/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.5112280766190307,1
1372,10/09/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.5101265984290753,2
1373,10/10/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.509026724723009,1
1374,10/11/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.5079284519975917,2
1375,10/12/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.5068317767597754,1
1376,10/13/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.5057366955266651,2
1377,10/14/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.5046432048254839,1
1378,10/15/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.5035513011935349,2
1379,10/16/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.5024609811781662,1
1380,10/17/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.5013722413367327,2
