episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
261,09/21/2018,0,288,0,2071.893693044691,11,3,0,,0,,84,0,15,7.938290011665483,1
262,09/22/2018,0,288,0,2071.893693044691,11,3,0,,0,,84,0,15,7.907991194827066,2
263,09/23/2018,0,288,0,2071.893693044691,11,3,0,,0,,84,0,15,7.877922787242172,1
264,09/24/2018,0,288,0,2071.893693044691,11,3,0,,0,,84,0,15,7.84808217062383,2
265,09/25/2018,0,288,0,2071.893693044691,11,3,0,,0,,84,0,15,7.818466766206382,1
266,09/26/2018,0,288,0,2071.893693044691,11,3,0,,0,,84,0,15,7.789074034002598,2
267,09/27/2018,0,288,0,2071.893693044691,11,3,0,,0,,85,0,14,7.7599014720774955,1
268,09/28/2018,0,288,0,2071.893693044691,11,3,0,,0,,85,0,14,7.7309466158384,2
269,09/29/2018,0,288,0,2071.893693044691,11,3,0,,0,,85,0,14,7.70220703734086,1
270,09/30/2018,0,288,0,2071.893693044691,11,3,0,,0,,85,0,14,7.673680344609967,2
271,10/01/2018,0,288,0,2071.893693044691,11,3,0,,0,,85,0,14,7.6453641809767205,1
272,10/02/2018,0,288,0,2071.893693044691,11,3,0,,0,,85,0,14,7.617256224429012,2
273,10/03/2018,0,288,0,2071.893693044691,10,3,0,,0,,85,0,14,7.589354186976891,1
274,10/04/2018,0,288,0,2071.893693044691,10,3,0,,0,,85,0,14,7.561655814031719,2
275,10/05/2018,0,288,0,2071.893693044691,10,3,0,,0,,85,0,14,7.534158883798877,1
276,10/06/2018,0,288,0,2071.893693044691,10,3,0,,0,,85,0,14,7.506861206683664,2
277,10/07/2018,0,288,0,2071.893693044691,10,3,0,,0,,85,0,14,7.479760624710076,1
278,10/08/2018,0,288,0,2071.893693044691,10,3,0,,0,,85,0,14,7.452855010952127,2
279,10/09/2018,0,288,0,2071.893693044691,10,3,0,,0,,85,0,14,7.4261422689773875,1
280,10/10/2018,0,288,0,2071.893693044691,10,3,0,,0,,85,0,14,7.399620332302469,2
