episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1621,06/17/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.278157737843733,1
1622,06/18/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2773697244418565,2
1623,06/19/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2765826820977764,1
1624,06/20/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.275796609017667,2
1625,06/21/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2750115034121177,1
1626,06/22/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.27422736349612,2
1627,06/23/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2734441874890543,1
1628,06/24/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2726619736146751,2
1629,06/25/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2718807201010995,1
1630,06/26/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2711004251807922,2
1631,06/27/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2703210870905526,1
1632,06/28/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.269542704071502,2
1633,06/29/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2687652743690698,1
1634,06/30/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2679887962329812,2
1635,07/01/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2672132679172423,1
1636,07/02/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.266438687680129,2
1637,07/03/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.265665053784173,1
1638,07/04/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2648923644961485,2
1639,07/05/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2641206180870599,1
1640,07/06/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2633498128321288,2
