episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
341,12/10/2018,0,288,0,2071.893693044691,8,2,0,,0,,88,0,11,6.075934583708772,1
342,12/11/2018,0,288,0,2071.893693044691,8,2,0,,0,,88,0,11,6.058168693113132,2
343,12/12/2018,0,288,0,2071.893693044691,8,2,0,,0,,88,0,11,6.040506393716301,1
344,12/13/2018,0,288,0,2071.893693044691,8,2,0,,0,,88,0,11,6.0229467821066605,2
345,12/14/2018,0,288,0,2071.893693044691,8,2,0,,0,,88,0,11,6.005488965346931,1
346,12/15/2018,0,288,0,2071.893693044691,8,2,0,,0,,88,0,11,5.988132060822807,2
347,12/16/2018,0,288,0,2071.893693044691,8,2,0,,0,,88,0,11,5.970875196094211,1
348,12/17/2018,0,288,0,2071.893693044691,8,2,0,,0,,88,0,11,5.953717508749112,2
349,12/18/2018,0,288,0,2071.893693044691,8,2,0,,0,,88,0,11,5.93665814625986,1
350,12/19/2018,0,288,0,2071.893693044691,8,2,0,,0,,88,0,11,5.919696265841975,2
351,12/20/2018,0,288,0,2071.893693044691,8,2,0,,0,,88,0,11,5.902831034315359,1
352,12/21/2018,0,288,0,2071.893693044691,8,2,0,,0,,88,0,11,5.886061627967873,2
353,12/22/2018,0,288,0,2071.893693044691,8,2,0,,0,,88,0,11,5.8693872324212215,1
354,12/23/2018,0,288,0,2071.893693044691,8,2,0,,0,,88,0,11,5.852807042499128,2
355,12/24/2018,0,288,0,2071.893693044691,8,2,0,,0,,88,0,11,5.836320262097722,1
356,12/25/2018,0,288,0,2071.893693044691,8,2,0,,0,,88,0,11,5.819926104058121,2
357,12/26/2018,0,288,0,2071.893693044691,8,2,0,,0,,88,0,11,5.803623790041152,1
358,12/27/2018,0,288,0,2071.893693044691,8,2,0,,0,,88,0,11,5.787412550404166,2
359,12/28/2018,0,288,0,2071.893693044691,8,2,0,,0,,88,0,11,5.77129162407992,1
360,12/29/2018,0,288,0,2071.893693044691,8,2,0,,0,,88,0,11,5.755260258457476,2
