episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
661,10/26/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.134483650597112,1
662,10/27/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.1297487810342766,2
663,10/28/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.1250281946375433,1
664,10/29/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.1203218268745347,2
665,10/30/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.1156296136010395,1
666,10/31/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.110951491058095,2
667,11/01/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,3.1062873958691024,1
668,11/02/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,3.101637265036963,2
669,11/03/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,3.0970010359412425,1
670,11/04/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,3.09237864633536,2
671,11/05/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,3.087770034343802,1
672,11/06/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,3.083175138459362,2
673,11/07/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,3.078593897540403,1
674,11/08/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,3.074026250808147,2
675,11/09/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,3.069472137843987,1
676,11/10/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,3.0649314985868212,2
677,11/11/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,3.0604042733304153,1
678,11/12/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,3.0558904027207836,2
679,11/13/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,3.0513898277535954,1
680,11/14/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,3.046902489771605,2
