episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1301,07/30/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.5925393489966881,1
1302,07/31/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.5913162004951544,2
1303,08/01/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.5900949294280056,1
1304,08/02/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.5888755314759901,2
1305,08/03/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.5876580023330966,1
1306,08/04/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.5864423377065018,2
1307,08/05/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.5852285333165197,1
1308,08/06/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.5840165848965528,2
1309,08/07/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.5828064881930415,1
1310,08/08/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.581598238965413,2
1311,08/09/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.5803918329860345,1
1312,08/10/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.579187266040161,2
1313,08/11/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.5779845339258882,1
1314,08/12/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.576783632454103,2
1315,08/13/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.5755845574484344,1
1316,08/14/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.5743873047452062,2
1317,08/15/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.5731918701933874,1
1318,08/16/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.5719982496545457,2
1319,08/17/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.5708064390027985,1
1320,08/18/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.569616434124766,2
