episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1741,10/15/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1900595594742627,1
1742,10/16/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1893764024366769,2
1743,10/17/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.188694029285537,1
1744,10/18/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1880124386724147,2
1745,10/19/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.187331629251972,1
1746,10/20/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1866515996819538,2
1747,10/21/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1859723486231775,1
1748,10/22/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1852938747395259,2
1749,10/23/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1846161766979366,1
1750,10/24/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.183939253168395,2
1751,10/25/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1832631028239242,1
1752,10/26/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1825877243405771,2
1753,10/27/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.181913116397428,1
1754,10/28/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1812392776765628,2
1755,10/29/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.180566206863072,1
1756,10/30/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1798939026450406,2
1757,10/31/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1792223637135408,1
1758,11/01/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.178551588762623,2
1759,11/02/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1778815764893071,1
1760,11/03/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1772123255935745,2
