episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1201,04/21/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.725140460486837,1
1202,04/22/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.7237052354781124,2
1203,04/23/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.722272396545878,1
1204,04/24/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.7208419377447601,2
1205,04/25/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.7194138531491214,1
1206,04/26/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.7179881368529777,2
1207,04/27/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.7165647829699182,1
1208,04/28/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.7151437856330225,2
1209,04/29/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.7137251389947818,1
1210,04/30/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.7123088372270174,2
1211,05/01/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.710894874520802,1
1212,05/02/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.7094832450863788,2
1213,05/03/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.7080739431530843,1
1214,05/04/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.706666962969268,2
1215,05/05/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.705262298802215,1
1216,05/06/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.7038599449380685,2
1217,05/07/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.7024598956817512,1
1218,05/08/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.7010621453568893,2
1219,05/09/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6996666883057352,1
1220,05/10/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6982735188890912,2
