episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
781,02/25/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.652872846408055,1
782,02/26/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.6494804258883518,2
783,02/27/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.646096670555161,1
784,02/28/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.642721547250882,2
785,03/01/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.6393550229868676,1
786,03/02/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.635997064942355,2
787,03/03/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.6326476404633943,1
788,03/04/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.629306717061791,2
789,03/05/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.6259742624140574,1
790,03/06/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.6226502443603685,2
791,03/07/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.619334630903529,1
792,03/08/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.6160273902079436,2
793,03/09/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.612728490598602,1
794,03/10/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.6094379005600645,2
795,03/11/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.6061555887354606,1
796,03/12/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.6028815239254914,2
797,03/13/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.599615675087442,1
798,03/14/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.5963580113341993,2
799,03/15/2018,0,288,0,2071.893693044691,3,1,0,,0,,94,0,5,2.5931085019332807,1
800,03/16/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,5,2.589867116305864,2
