episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
421,02/28/2019,0,288,0,2071.893693044691,7,2,0,,0,,90,0,9,4.921362691317556,1
422,03/01/2019,0,288,0,2071.893693044691,7,2,0,,0,,90,0,9,4.909700694418699,2
423,03/02/2019,0,288,0,2071.893693044691,7,2,0,,0,,90,0,9,4.898093836985086,1
424,03/03/2019,0,288,0,2071.893693044691,7,2,0,,0,,90,0,9,4.8865417288789885,2
425,03/04/2019,0,288,0,2071.893693044691,7,2,0,,0,,90,0,9,4.875043983634567,1
426,03/05/2019,0,288,0,2071.893693044691,7,2,0,,0,,90,0,9,4.863600218414768,2
427,03/06/2019,0,288,0,2071.893693044691,7,2,0,,0,,90,0,9,4.8522100539688315,1
428,03/07/2019,0,288,0,2071.893693044691,7,2,0,,0,,90,0,9,4.8408731145904,2
429,03/08/2019,0,288,0,2071.893693044691,6,2,0,,0,,90,0,9,4.829589028076203,1
430,03/09/2019,0,288,0,2071.893693044691,6,2,0,,0,,90,0,9,4.8183574256853285,2
431,03/10/2019,0,288,0,2071.893693044691,6,2,0,,0,,90,0,9,4.8071779420990515,1
432,03/11/2019,0,288,0,2071.893693044691,6,2,0,,0,,90,0,9,4.796050215381229,2
433,03/12/2019,0,288,0,2071.893693044691,6,2,0,,0,,90,0,9,4.78497388693924,1
434,03/13/2019,0,288,0,2071.893693044691,6,2,0,,0,,90,0,9,4.773948601485464,2
435,03/14/2019,0,288,0,2071.893693044691,6,2,0,,0,,90,0,9,4.76297400699929,1
436,03/15/2019,0,288,0,2071.893693044691,6,2,0,,0,,90,0,9,4.752049754689659,2
437,03/16/2019,0,288,0,2071.893693044691,6,2,0,,0,,90,0,9,4.741175498958103,1
438,03/17/2019,0,288,0,2071.893693044691,6,2,0,,0,,90,0,9,4.7303508973623085,2
439,03/18/2019,0,288,0,2071.893693044691,6,2,0,,0,,90,0,9,4.719575610580162,1
440,03/19/2019,0,288,0,2071.893693044691,6,2,0,,0,,90,0,9,4.708849302374298,2
