episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1941,05/03/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0674362148607373,1
1942,05/04/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0668865566656494,2
1943,05/05/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0663374642535723,1
1944,05/06/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0657889367513844,2
1945,05/07/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.065240973287759,1
1946,05/08/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.064693572993161,2
1947,05/09/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0641467349998415,1
1948,05/10/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0636004584418333,2
1949,05/11/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0630547424549468,1
1950,05/12/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0625095861767646,2
1951,05/13/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0619649887466382,1
1952,05/14/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0614209493056819,2
1953,05/15/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0608774669967698,1
1954,05/16/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0603345409645297,2
1955,05/17/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0597921703553408,1
1956,05/18/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0592503543173268,2
1957,05/19/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0587090920003532,1
1958,05/20/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.058168382556022,2
1959,05/21/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0576282251376679,1
1960,05/22/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0570886189003526,2
