episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
721,12/25/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.8736389640009588,1
722,12/26/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.869658854632536,2
723,12/27/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.8656897552485354,1
724,12/28/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.861731620227474,2
725,12/29/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.857784404199574,1
726,12/30/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.8538480620450293,2
727,12/31/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.849922548892285,1
728,01/03/2018,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.846007820116334,2
729,01/04/2018,0,263,0,2071.893693044691,4,1,0,,0,,94,0,5,2.842103831337025,1
730,01/05/2018,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.838210538417385,2
731,01/06/2018,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.8343278974619577,1
732,01/07/2018,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.830455864815152,2
733,01/08/2018,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.826594397059606,1
734,01/09/2018,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.8227434510145657,2
735,01/10/2018,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.8189029837342736,1
736,01/11/2018,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.815072952506374,2
737,01/12/2018,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.8112533148503274,1
738,01/13/2018,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.8074440285158415,2
739,01/14/2018,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.8036450514813143,1
740,01/15/2018,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.7998563419522853,2
