episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1861,02/12/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1133227797123542,1
1862,02/13/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1127248620003711,2
1863,02/14/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1121275861753577,1
1864,02/15/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1115309512042335,2
1865,02/16/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1109349560561348,1
1866,02/17/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1103395997024068,2
1867,02/18/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1097448811165995,1
1868,02/19/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.10915079927446,2
1869,02/20/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.108557353153928,1
1870,02/21/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.107964541735129,2
1871,02/22/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1073723640003694,1
1872,02/23/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.10678081893413,2
1873,02/24/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.10618990552306,1
1874,02/25/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.105599622755972,2
1875,02/26/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1050099696238354,1
1876,02/27/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1044209451197715,2
1877,02/28/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.103832548239047,1
1878,03/01/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1032447779790688,2
1879,03/02/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.102657633339378,1
1880,03/03/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1020711133216443,2
