episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
241,09/01/2018,0,288,0,2071.893693044691,12,4,0,,0,,83,0,16,8.597069265745606,1
242,09/02/2018,0,288,0,2071.893693044691,12,4,0,,0,,83,0,16,8.561544186135087,2
243,09/03/2018,0,288,0,2071.893693044691,12,4,0,,0,,83,0,16,8.526311494011075,1
244,09/04/2018,0,288,0,2071.893693044691,12,4,0,,0,,83,0,16,8.491367594445455,2
245,09/05/2018,0,288,0,2071.893693044691,12,4,0,,0,,83,0,16,8.45670895120282,1
246,09/06/2018,0,288,0,2071.893693044691,12,4,0,,0,,83,0,16,8.422332085547525,2
247,09/07/2018,0,288,0,2071.893693044691,12,4,0,,0,,83,0,16,8.388233575079722,1
248,09/08/2018,0,288,0,2071.893693044691,12,4,0,,0,,83,0,16,8.354410052599562,2
249,09/09/2018,0,288,0,2071.893693044691,12,4,0,,0,,83,0,16,8.32085820499876,1
250,09/10/2018,0,288,0,2071.893693044691,12,4,0,,0,,84,0,16,8.287574772178765,2
251,09/11/2018,0,288,0,2071.893693044691,11,3,0,,0,,84,0,15,8.254556545994786,1
252,09/12/2018,0,288,0,2071.893693044691,11,3,0,,0,,84,0,15,8.221800369224965,2
253,09/13/2018,0,288,0,2071.893693044691,11,3,0,,0,,84,0,15,8.189303134563996,1
254,09/14/2018,0,288,0,2071.893693044691,11,3,0,,0,,84,0,15,8.157061783640517,2
255,09/15/2018,0,288,0,2071.893693044691,11,3,0,,0,,84,0,15,8.125073306057612,1
256,09/16/2018,0,288,0,2071.893693044691,11,3,0,,0,,84,0,15,8.093334738455825,2
257,09/17/2018,0,288,0,2071.893693044691,11,3,0,,0,,84,0,15,8.06184316359802,1
258,09/18/2018,0,288,0,2071.893693044691,11,3,0,,0,,84,0,15,8.030595709475547,2
259,09/19/2018,0,288,0,2071.893693044691,11,3,0,,0,,84,0,15,7.999589548435101,1
260,09/20/2018,0,288,0,2071.893693044691,11,3,0,,0,,84,0,15,7.968821896325736,2
