episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
241,09/01/2018,1,288,-89.54805236046451,-6417.919682625623,62,20,8.786392209524728,02:45:00,6.9954311623154375,23:55:00,17,70,12,-26.630372127077273,1
242,09/02/2018,0,288,0,-6417.919682625623,61,20,0,,0,,17,70,12,-26.52032926704803,2
243,09/03/2018,0,288,0,-6417.919682625623,61,20,0,,0,,17,69,12,-26.411192109570464,1
244,09/04/2018,0,288,0,-6417.919682625623,61,20,0,,0,,18,69,12,-26.302949518957472,2
245,09/05/2018,0,288,0,-6417.919682625623,61,20,0,,0,,18,69,12,-26.195590541329075,1
246,09/06/2018,0,288,0,-6417.919682625623,60,20,0,,0,,18,69,12,-26.089104400917165,2
247,09/07/2018,0,288,0,-6417.919682625623,60,20,0,,0,,19,68,12,-25.98348049646001,1
248,09/08/2018,0,288,0,-6417.919682625623,60,20,0,,0,,19,68,12,-25.878708397683962,2
249,09/09/2018,0,288,0,-6417.919682625623,60,20,0,,0,,19,68,12,-25.774777841869973,1
250,09/10/2018,0,288,0,-6417.919682625623,60,20,0,,0,,20,68,12,-25.671678730502492,2
251,09/11/2018,0,288,0,-6417.919682625623,59,19,0,,0,,20,67,11,-25.569401125998496,1
252,09/12/2018,0,288,0,-6417.919682625623,59,19,0,,0,,20,67,11,-25.467935248514376,2
253,09/13/2018,0,288,0,-6417.919682625623,59,19,0,,0,,20,67,11,-25.36727147282855,1
254,09/14/2018,0,288,0,-6417.919682625623,59,19,0,,0,,21,66,11,-25.26740032529773,2
255,09/15/2018,0,288,0,-6417.919682625623,58,19,0,,0,,21,66,11,-25.168312480884797,1
256,09/16/2018,0,288,0,-6417.919682625623,58,19,0,,0,,21,66,11,-25.06999876025634,2
257,09/17/2018,0,288,0,-6417.919682625623,58,19,0,,0,,22,66,11,-24.972450126947948,1
258,09/18/2018,0,288,0,-6417.919682625623,58,19,0,,0,,22,65,11,-24.87565768459544,2
259,09/19/2018,0,288,0,-6417.919682625623,57,19,0,,0,,22,65,11,-24.779612674230204,1
260,09/20/2018,0,288,0,-6417.919682625623,57,19,0,,0,,23,65,11,-24.68430647163701,2
