episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
941,08/04/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.201799886338673,1
942,08/05/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.1994625191557233,2
943,08/06/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.1971301092732674,1
944,08/07/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.194802640937173,2
945,08/08/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.1924800984599906,1
946,08/09/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.190162466220604,2
947,08/10/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.1878497286638767,1
948,08/11/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.185541870300307,2
949,08/12/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.183238875705681,1
950,08/13/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.1809407295207275,2
951,08/14/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.1786474164507794,1
952,08/15/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.176358921265432,2
953,08/16/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.174075228798207,1
954,08/17/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.171796323946217,2
955,08/18/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.1695221916698335,1
956,08/19/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.1672528169923546,2
957,08/20/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.1649881849996775,1
958,08/21/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.16272828083997,2
959,08/22/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.1604730897233484,1
960,08/23/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.1582225969215534,2
