episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1501,02/17/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3803422338738782,1
1502,02/18/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.379423231055054,2
1503,02/19/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.378505451127539,1
1504,02/20/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3775888916520553,2
1505,02/21/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.376673550195808,1
1506,02/22/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3757594243324642,2
1507,02/23/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.374846511642131,1
1508,02/24/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3739348097113337,2
1509,02/25/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3730243161329962,1
1510,02/26/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.372115028506418,2
1511,02/27/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3712069444372543,1
1512,02/28/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.370300061537494,2
1513,03/01/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3693943774254402,1
1514,03/02/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3684898897256876,2
1515,03/03/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3675865960691032,1
1516,03/04/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3666844940928042,2
1517,03/05/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3657835814401391,1
1518,03/06/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3648838557606662,2
1519,03/07/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3639853147101324,1
1520,03/08/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3630879559504547,2
