episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1261,06/20/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6430560610980898,1
1262,06/21/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.641754114932402,2
1263,06/22/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6404542304391854,1
1264,06/23/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6391564027252303,2
1265,06/24/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6378606269127993,1
1266,06/25/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6365668981395665,2
1267,06/26/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6352752115585565,1
1268,06/27/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6339855623380846,2
1269,06/28/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6326979456616952,1
1270,06/29/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6314123567281034,2
1271,06/30/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.630128790751134,1
1272,07/01/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.628847242959663,2
1273,07/02/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.627567708597558,1
1274,07/03/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6262901829236194,2
1275,07/04/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6250146612115226,1
1276,07/05/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.623741138749758,2
1277,07/06/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.622469610841575,1
1278,07/07/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6212000728049227,2
1279,07/08/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.6199325199723935,1
1280,07/09/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.618666947691165,2
