episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
701,12/05/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.9556258103347948,1
702,12/06/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.9514155171576797,2
703,12/07/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.9472172020550373,1
704,12/08/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.9430308139839365,2
705,12/09/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.938856302191051,1
706,12/10/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.9346936162106108,2
707,12/11/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.9305427058623637,1
708,12/12/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.926403521249564,2
709,12/13/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.9222760127569694,1
710,12/14/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.918160131048861,2
711,12/15/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.914055827067076,1
712,12/16/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.9099630520290605,2
713,12/17/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.9058817574259344,1
714,12/18/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.901811895020576,2
715,12/19/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.8977534168457217,1
716,12/20/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.893706275202083,2
717,12/21/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.889670422656473,1
718,12/22/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.88564581203996,2
719,12/23/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.8816323964460238,1
720,12/24/2019,0,288,0,2071.893693044691,4,1,0,,0,,94,0,5,2.877630129228738,2
