episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
621,09/16/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.3363827585260726,1
622,09/17/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.3310187991072207,2
623,09/18/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.3256720594617835,1
624,09/19/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.32034245680239,2
625,09/20/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.315029908871506,1
626,09/21/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.3097343339372065,2
627,09/22/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.3044556507889813,1
628,09/23/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.2991937787335845,2
629,09/24/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.293948637590924,1
630,09/25/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.288720147689986,2
631,09/26/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.283508229864804,1
632,09/27/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.2783128054504607,2
633,09/28/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.273133796279133,1
634,09/29/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.267971124676169,2
635,09/30/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.2628247134562067,1
636,10/01/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.257694485919326,2
637,10/02/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.2525803658472388,1
638,10/03/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.247482277499516,2
639,10/04/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.2424001456098455,1
640,10/05/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.23733389538233,2
