episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
161,06/13/2018,0,288,0,2071.893693044691,18,6,0,,0,,75,0,24,12.868904925743424,1
162,06/14/2018,0,288,0,2071.893693044691,18,6,0,,0,,75,0,24,12.789467241016613,2
163,06/15/2018,0,288,0,2071.893693044691,18,6,0,,0,,75,0,24,12.711004251807921,1
164,06/16/2018,0,288,0,2071.893693044691,18,6,0,,0,,75,0,24,12.633498128321287,2
165,06/17/2018,0,288,0,2071.893693044691,18,6,0,,0,,75,0,24,12.556931472998128,1
166,06/18/2018,0,288,0,2071.893693044691,18,6,0,,0,,75,0,24,12.481287307498139,2
167,06/19/2018,0,288,0,2071.893693044691,17,5,0,,0,,76,0,23,12.406549060147851,1
168,06/20/2018,0,288,0,2071.893693044691,17,5,0,,0,,76,0,23,12.332700553837448,2
169,06/21/2018,0,288,0,2071.893693044691,17,5,0,,0,,76,0,23,12.259725994347285,1
170,06/22/2018,0,288,0,2071.893693044691,17,5,0,,0,,76,0,23,12.18760995908642,2
171,06/23/2018,0,288,0,2071.893693044691,17,5,0,,0,,76,0,23,12.116337386226265,1
172,06/24/2018,0,288,0,2071.893693044691,17,5,0,,0,,76,0,23,12.045893564213321,2
173,06/25/2018,0,288,0,2071.893693044691,17,5,0,,0,,76,0,23,11.976264121645613,1
174,06/26/2018,0,288,0,2071.893693044691,17,5,0,,0,,77,0,22,11.907435017498225,2
175,06/27/2018,0,288,0,2071.893693044691,17,5,0,,0,,77,0,22,11.83939253168395,1
176,06/28/2018,0,288,0,2071.893693044691,17,5,0,,0,,77,0,22,11.772123255935746,2
177,06/29/2018,0,288,0,2071.893693044691,16,5,0,,0,,77,0,22,11.705614084998256,1
178,06/30/2018,0,288,0,2071.893693044691,16,5,0,,0,,77,0,22,11.639852208116242,2
179,07/01/2018,0,288,0,2071.893693044691,16,5,0,,0,,77,0,22,11.574825100808331,1
180,07/02/2018,0,288,0,2071.893693044691,16,5,0,,0,,77,0,22,11.510520516914951,2
