episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
161,06/13/2018,1,288,-59.2210428189877,-4161.397475562078,55,24,8.179852018695192,02:05:00,6.9954311623154375,23:55:00,19,62,18,-25.847189289205456,1
162,06/14/2018,1,288,-18.17966514581566,-4179.577140707894,56,24,6.0,00:00:00,5.636406697083687,23:55:00,19,62,18,-25.7998588932586,2
163,06/15/2018,1,288,-113.15706587839989,-4292.734206586294,56,24,9.258572479883435,03:20:00,6.9954311623154375,23:55:00,19,62,18,-26.33579267844352,1
164,06/16/2018,1,288,-18.17966514581566,-4310.913871732109,56,24,6.0,00:00:00,5.636406697083687,23:55:00,18,62,18,-26.28606019348847,2
165,06/17/2018,1,288,-113.15706587839989,-4424.07093761051,56,24,9.258572479883435,03:20:00,6.9954311623154375,23:55:00,18,63,18,-26.81255113703339,1
166,06/18/2018,1,288,-18.17966514581566,-4442.250602756325,57,24,6.0,00:00:00,5.636406697083687,23:55:00,18,63,18,-26.760545799736896,2
167,06/19/2018,1,288,-113.15706587839989,-4555.407668634725,57,23,9.258572479883435,03:20:00,6.9954311623154375,23:55:00,18,63,17,-27.277890231345662,1
168,06/20/2018,1,288,-18.17966514581566,-4573.587333780541,57,23,6.0,00:00:00,5.636406697083687,23:55:00,18,63,17,-27.223734129646076,2
169,06/21/2018,1,288,-113.15706587839989,-4686.744399658941,57,23,9.258572479883435,03:20:00,6.9954311623154375,23:55:00,18,63,17,-27.732215382597282,1
170,06/22/2018,1,288,-18.17966514581566,-4704.924064804756,58,23,6.0,00:00:00,5.636406697083687,23:55:00,18,64,17,-27.676023910616212,2
171,06/23/2018,1,288,-113.15706587839989,-4818.0811306831565,58,23,9.258572479883435,03:20:00,6.9954311623154375,23:55:00,18,64,17,-28.17591304493074,1
172,06/24/2018,1,288,-18.17966514581566,-4836.260795828972,58,23,6.0,00:00:00,5.636406697083687,23:55:00,18,64,17,-28.117795324587046,2
173,06/25/2018,1,288,-113.15706587839989,-4949.417861707372,58,23,9.258572479883435,03:20:00,6.9954311623154375,23:55:00,17,64,17,-28.609351801776718,1
174,06/26/2018,1,288,-18.17966514581566,-4967.597526853187,59,22,6.0,00:00:00,5.636406697083687,23:55:00,17,64,17,-28.549411073868892,2
175,06/27/2018,1,288,-113.15706587839989,-5080.754592731588,59,22,9.258572479883435,03:20:00,6.9954311623154375,23:55:00,17,65,17,-29.032883387037643,1
176,06/28/2018,1,288,-18.17966514581566,-5098.934257877403,59,22,6.0,00:00:00,5.636406697083687,23:55:00,17,65,17,-28.971217374303425,2
177,06/29/2018,1,288,-113.15706587839989,-5212.091323755803,59,22,9.258572479883435,03:20:00,6.9954311623154375,23:55:00,17,65,16,-29.446843637038437,1
178,06/30/2018,1,288,-18.17966514581566,-5230.270988901619,60,22,6.0,00:00:00,5.636406697083687,23:55:00,17,65,16,-29.383544881469767,2
179,07/01/2018,1,288,-113.15706587839989,-5343.428054780019,60,22,9.258572479883435,03:20:00,6.9954311623154375,23:55:00,17,65,16,-29.851553378659325,1
180,07/02/2018,1,288,-18.17966514581566,-5361.607719925834,60,22,6.0,00:00:00,5.636406697083687,23:55:00,17,66,16,-29.786709555143524,2
