episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1381,10/18/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.5002850782365613,1
1382,10/19/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.499199488454914,2
1383,10/20/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4981154685789524,1
1384,10/21/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4970330152057016,2
1385,10/22/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4959521249420153,1
1386,10/23/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.494872794404539,2
1387,10/24/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4937950202196764,1
1388,10/25/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4927187990235526,2
1389,10/26/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4916441274619807,1
1390,10/27/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4905710021904253,2
1391,10/28/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4894994198739693,1
1392,10/29/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.488429377187278,2
1393,10/30/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4873608708145665,1
1394,10/31/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4862938974495632,2
1395,11/01/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4852284537954776,1
1396,11/02/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.484164536564965,2
1397,11/03/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4831021424800939,1
1398,11/04/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4820412682723112,2
1399,11/05/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4809819106824098,1
1400,11/06/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.4799240664604938,2
