episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
961,08/24/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.155976787767629,1
962,08/25/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.153735647655604,2
963,08/26/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.1514991620401775,1
964,08/27/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.1492673164364016,2
965,08/28/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.147040096419369,1
966,08/29/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.144817487623904,2
967,08/30/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.1425994757442517,1
968,08/31/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.140386046533772,2
969,09/01/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.138177185804635,1
970,09/02/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.135972879427517,2
971,09/03/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.1337731133312987,1
972,09/04/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.131577873502769,2
973,09/05/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.129387145986322,1
974,09/06/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.1272009168836665,2
975,09/07/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.125019172353529,1
976,09/08/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.1228418986113637,2
977,09/09/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.1206690819290595,1
978,09/10/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.1185007086346537,2
979,09/11/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.116336765112044,1
980,09/12/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.114177237800705,2
