episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1321,08/19/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.5684282309195239,1
1322,08/20/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.567241825298556,2
1323,08/21/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.5660572131857076,1
1324,08/22/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.5648743905171383,2
1325,08/23/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.5636933532412765,1
1326,08/24/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.5625140973187717,2
1327,08/25/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.56133661872245,1
1328,08/26/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.5601609134372674,2
1329,08/27/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.5589869774602643,1
1330,08/28/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.5578148068005198,2
1331,08/29/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.5566443974791069,1
1332,08/30/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.5554757455290475,2
1333,08/31/2019,0,288,0,2071.893693044691,2,0,0,,0,,96,0,3,1.5543088469952673,1
1334,09/01/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.5531436979345512,2
1335,09/02/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.551980294415499,1
1336,09/03/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.5508186325184814,2
1337,09/04/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.5496587083355955,1
1338,09/05/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.5485005179706213,2
1339,09/06/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.5473440575389776,1
1340,09/07/2019,0,288,0,2071.893693044691,2,0,0,,0,,97,0,2,1.54618932316768,2
