episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
121,05/04/2018,0,288,0,2071.893693044691,24,8,0,,0,,66,0,33,17.123088372270175,1
122,05/05/2018,0,288,0,2071.893693044691,24,8,0,,0,,67,0,32,16.98273518889091,2
123,05/06/2018,0,288,0,2071.893693044691,24,8,0,,0,,67,0,32,16.84466417109505,1
124,05/07/2018,0,288,0,2071.893693044691,24,8,0,,0,,67,0,32,16.708820105199123,2
125,05/08/2018,0,288,0,2071.893693044691,24,8,0,,0,,68,0,32,16.57514954435753,1
126,05/09/2018,0,288,0,2071.893693044691,23,7,0,,0,,68,0,31,16.44360073844993,2
127,05/10/2018,0,288,0,2071.893693044691,23,7,0,,0,,68,0,31,16.314123567281033,1
128,05/11/2018,0,288,0,2071.893693044691,23,7,0,,0,,68,0,31,16.18666947691165,2
129,05/12/2018,0,288,0,2071.893693044691,23,7,0,,0,,68,0,31,16.061191418951093,1
130,05/13/2018,0,288,0,2071.893693044691,23,7,0,,0,,69,0,30,15.937643792651471,2
131,05/14/2018,0,288,0,2071.893693044691,22,7,0,,0,,69,0,30,15.815982389654131,1
132,05/15/2018,0,288,0,2071.893693044691,22,7,0,,0,,69,0,30,15.69616434124766,2
133,05/16/2018,0,288,0,2071.893693044691,22,7,0,,0,,69,0,30,15.578148068005197,1
134,05/17/2018,0,288,0,2071.893693044691,22,7,0,,0,,70,0,29,15.4618932316768,2
135,05/18/2018,0,288,0,2071.893693044691,22,7,0,,0,,70,0,29,15.347360689219935,1
136,05/19/2018,0,288,0,2071.893693044691,22,7,0,,0,,70,0,29,15.234512448858023,2
137,05/20/2018,0,288,0,2071.893693044691,21,7,0,,0,,70,0,29,15.123311628063439,1
138,05/21/2018,0,288,0,2071.893693044691,21,7,0,,0,,71,0,28,15.013722413367327,2
139,05/22/2018,0,288,0,2071.893693044691,21,7,0,,0,,71,0,28,14.905710021904254,1
140,05/23/2018,0,288,0,2071.893693044691,21,7,0,,0,,71,0,28,14.799240664604937,2
