episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
121,05/04/2018,1,2,4.549691306806869,1035.4133315569595,0,82,6.0,00:00:00,6.090993826136137,00:05:00,17,82,0,8.55713497154512,1
122,05/05/2018,1,2,16.158575324332336,1051.5719068812919,0,82,6.0,00:00:00,6.323171506486647,00:05:00,17,82,0,8.61944185968272,2
123,05/06/2018,1,2,4.549691306806869,1056.1215981880987,0,82,6.0,00:00:00,6.090993826136137,00:05:00,17,82,0,8.58635445681381,1
124,05/07/2018,1,2,16.158575324332336,1072.280173512431,0,83,6.0,00:00:00,6.323171506486647,00:05:00,16,83,0,8.647420754132508,2
125,05/08/2018,1,2,4.549691306806869,1076.8298648192379,0,83,6.0,00:00:00,6.090993826136137,00:05:00,16,83,0,8.614638918553903,1
126,05/09/2018,1,2,16.158575324332336,1092.9884401435702,0,83,6.0,00:00:00,6.323171506486647,00:05:00,16,83,0,8.674511429710874,2
127,05/10/2018,1,2,4.549691306806869,1097.538131450377,0,83,6.0,00:00:00,6.090993826136137,00:05:00,16,83,0,8.64203253110533,1
128,05/11/2018,1,2,16.158575324332336,1113.6967067747094,0,83,6.0,00:00:00,6.323171506486647,00:05:00,16,83,0,8.700755521677417,2
129,05/12/2018,1,2,4.549691306806869,1118.2463980815162,0,83,6.0,00:00:00,6.090993826136137,00:05:00,16,83,0,8.66857672931408,1
130,05/13/2018,1,2,16.158575324332336,1134.4049734058485,0,83,6.0,00:00:00,6.323171506486647,00:05:00,16,83,0,8.726192103121912,2
131,05/14/2018,1,2,4.549691306806869,1138.9546647126554,0,83,6.0,00:00:00,6.090993826136137,00:05:00,16,83,0,8.694310417653858,1
132,05/15/2018,1,2,16.158575324332336,1155.1132400369877,0,84,6.0,00:00:00,6.323171506486647,00:05:00,15,84,0,8.75085787906809,2
133,05/16/2018,1,2,4.549691306806869,1159.6629313437945,0,84,6.0,00:00:00,6.090993826136137,00:05:00,15,84,0,8.719270160479658,1
134,05/17/2018,1,2,16.158575324332336,1175.8215066681269,0,84,6.0,00:00:00,6.323171506486647,00:05:00,15,84,0,8.774787363194976,2
135,05/18/2018,1,2,4.549691306806869,1180.3711979749337,0,84,6.0,00:00:00,6.090993826136137,00:05:00,15,84,0,8.743490355369879,1
136,05/19/2018,1,2,16.158575324332336,1196.529773299266,0,84,6.0,00:00:00,6.323171506486647,00:05:00,15,84,0,8.798013038965191,2
137,05/20/2018,1,2,4.549691306806869,1201.0794646060729,0,84,6.0,00:00:00,6.090993826136137,00:05:00,15,84,0,8.767003391285204,1
138,05/21/2018,1,2,16.158575324332336,1217.2380399304052,0,84,6.0,00:00:00,6.323171506486647,00:05:00,15,84,0,8.820565506742067,2
139,05/22/2018,1,2,4.549691306806869,1221.787731237212,0,84,6.0,00:00:00,6.090993826136137,00:05:00,15,84,0,8.789839793073467,1
140,05/23/2018,1,2,16.158575324332336,1237.9463065615444,0,85,6.0,00:00:00,6.323171506486647,00:05:00,15,85,0,8.842473618296745,2
