episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
281,10/11/2018,0,288,0,2071.893693044691,10,3,0,,0,,85,0,14,7.373287163860111,1
282,10/12/2018,0,288,0,2071.893693044691,10,3,0,,0,,85,0,14,7.3471407554776285,2
283,10/13/2018,0,288,0,2071.893693044691,10,3,0,,0,,85,0,14,7.3211791273664,1
284,10/14/2018,0,288,0,2071.893693044691,10,3,0,,0,,85,0,14,7.295400327622152,2
285,10/15/2018,0,288,0,2071.893693044691,10,3,0,,0,,85,0,14,7.269802431735759,1
286,10/16/2018,0,288,0,2071.893693044691,10,3,0,,0,,86,0,13,7.244383542114305,2
287,10/17/2018,0,288,0,2071.893693044691,10,3,0,,0,,86,0,13,7.219141787612164,1
288,10/18/2018,0,288,0,2071.893693044691,10,3,0,,0,,86,0,13,7.194075323071845,2
289,10/19/2018,0,288,0,2071.893693044691,10,3,0,,0,,86,0,13,7.169182328874364,1
290,10/20/2018,0,288,0,2071.893693044691,10,3,0,,0,,86,0,13,7.144461010498935,2
291,10/21/2018,0,288,0,2071.893693044691,10,3,0,,0,,86,0,13,7.119909598091723,1
292,10/22/2018,0,288,0,2071.893693044691,10,3,0,,0,,86,0,13,7.095526346043463,2
293,10/23/2018,0,288,0,2071.893693044691,10,3,0,,0,,86,0,13,7.071309532575738,1
294,10/24/2018,0,288,0,2071.893693044691,10,3,0,,0,,86,0,13,7.047257459335684,2
295,10/25/2018,0,288,0,2071.893693044691,10,3,0,,0,,86,0,13,7.023368450998953,1
296,10/26/2018,0,288,0,2071.893693044691,10,3,0,,0,,86,0,13,6.999640854880713,2
297,10/27/2018,0,288,0,2071.893693044691,10,3,0,,0,,86,0,13,6.976073040554516,1
298,10/28/2018,0,288,0,2071.893693044691,10,3,0,,0,,86,0,13,6.95266339947883,2
299,10/29/2018,0,288,0,2071.893693044691,10,3,0,,0,,86,0,13,6.929410344631075,1
300,10/30/2018,0,288,0,2071.893693044691,10,3,0,,0,,86,0,13,6.90631231014897,2
