episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1801,12/14/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1504129333951645,1
1802,12/15/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.149774524442115,2
1803,12/16/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.149136823652075,1
1804,12/17/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1484998298473899,2
1805,12/18/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1478635418530145,1
1806,12/19/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1472279584965068,2
1807,12/20/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1465930786080194,1
1808,12/21/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1459589010202937,2
1809,12/22/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.145325424568652,1
1810,12/23/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1446926480909896,2
1811,12/24/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1440605704277698,1
1812,12/25/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.143429190422015,2
1813,12/26/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1427985069193,1
1814,12/27/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.142168518767746,2
1815,12/28/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1415392248180116,1
1816,12/29/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.140910623923288,2
1817,12/30/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1402827149392907,1
1818,12/31/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1396554967242525,2
1819,01/01/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1390289681389176,1
1820,01/02/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.1384031280465337,2
