episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1641,07/07/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2625799470107808,1
1642,07/08/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.261811018906633,2
1643,07/09/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.261043026807481,1
1644,07/10/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2602759690052867,2
1645,07/11/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.259509843796165,1
1646,07/12/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2587446494803713,2
1647,07/13/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2579803843622896,1
1648,07/14/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2572170467504193,2
1649,07/15/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2564546349573629,1
1650,07/16/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2556931472998127,2
1651,07/17/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.254932582098541,1
1652,07/18/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2541729376783846,2
1653,07/19/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2534142123682341,1
1654,07/20/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2526564045010224,2
1655,07/21/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2518995124137107,1
1656,07/22/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2511435344472772,2
1657,07/23/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2503884689467055,1
1658,07/24/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2496343142609718,2
1659,07/25/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2488810687430327,1
1660,07/26/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.248128730749814,2
