episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1901,03/24/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0898967348998903,1
1902,03/25/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0893237082253897,2
1903,03/26/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.088751283785965,1
1904,03/27/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.088179460632716,2
1905,03/28/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0876082378187355,1
1906,03/29/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0870376143991034,2
1907,03/30/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0864675894308815,1
1908,03/31/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0858981619731085,2
1909,04/01/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0853293310867949,1
1910,04/02/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0847610958349168,2
1911,04/03/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.084193455282413,1
1912,04/04/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0836264084961773,2
1913,04/05/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0830599545450554,1
1914,04/06/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0824940924998387,2
1915,04/07/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0819288214332592,1
1916,04/08/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.081364140419985,2
1917,04/09/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0808000485366152,1
1918,04/10/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0802365448616742,2
1919,04/11/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0796736284756077,1
1920,04/12/2019,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.0791112984607767,2
