episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
641,10/06/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.2322834524878177,1
642,10/07/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.2272487430602665,2
643,10/08/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.2222296936931434,1
644,10/09/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.217226231435856,2
645,10/10/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.212238283790219,1
646,10/11/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.2072657787069523,2
647,10/12/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.202308644582212,1
648,10/13/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.1973668102541533,2
649,10/14/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.192440204999524,1
650,10/15/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.187528758530294,2
651,10/16/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.182632400990309,1
652,10/17/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.1777510629519803,2
653,10/18/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.1728846754130036,1
654,10/19/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.1680331697931057,2
655,10/20/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.163196477930826,1
656,10/21/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.158374532080322,2
657,10/22/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.153567264908206,1
658,10/23/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.1487746094904123,2
659,10/24/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.1439964993090914,1
660,10/25/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.139232868249532,2
