episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1701,09/05/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2180444991444392,1
1702,09/06/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2173288443270807,2
1703,09/07/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2166140299733947,1
1704,09/08/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.215900054603692,2
1705,09/09/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2151869167417544,1
1706,09/10/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.214474614914825,2
1707,09/11/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2137631476535977,1
1708,09/12/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2130525134922079,2
1709,09/13/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2123427109682219,1
1710,09/14/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2116337386226264,2
1711,09/15/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2109255949998194,1
1712,09/16/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2102182786476,2
1713,09/17/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2095117881171578,1
1714,09/18/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2088061219630637,2
1715,09/19/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2081012787432601,1
1716,09/20/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2073972570190508,2
1717,09/21/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2066940553550909,1
1718,09/22/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.205991672319378,2
1719,09/23/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2052901064832409,1
1720,09/24/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2045893564213321,2
