episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
601,08/27/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.4474104709562248,1
602,08/28/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.4416838754895203,2
603,08/29/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.4359762737059554,1
604,08/30/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.430287571266045,2
605,08/31/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.424617674454035,1
606,09/01/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.4189664901727577,2
607,09/02/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.413333925938536,1
608,09/03/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.407719889876137,2
609,09/04/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.4021242907137785,1
610,09/05/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.3965470377781823,2
611,09/06/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.3909880409896744,1
612,09/07/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.3854472108573384,2
613,09/08/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.379924458474211,1
614,09/09/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.3744196955125263,2
615,09/10/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.36893283421901,1
616,09/11/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.363463787410213,2
617,09/12/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.358012468467895,1
618,09/13/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.3525787913344516,2
619,09/14/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.3471626705083866,1
620,09/15/2019,0,288,0,2071.893693044691,4,1,0,,0,,93,0,6,3.3417640210398245,2
