episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
21,01/24/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
22,01/25/2018,1,2,16.158575324332336,16.158575324332336,0,4,6.0,00:00:00,6.323171506486647,00:05:00,95,4,0,0.7344806965605607,2
23,01/26/2018,1,2,4.549691306806869,20.708266631139203,0,8,6.0,00:00:00,6.090993826136137,00:05:00,91,8,0,0.9003594187451828,1
24,01/27/2018,1,2,16.158575324332336,36.86684195547154,0,12,6.0,00:00:00,6.323171506486647,00:05:00,87,12,0,1.5361184148113143,2
25,01/28/2018,1,2,4.549691306806869,41.41653326227841,0,16,6.0,00:00:00,6.090993826136137,00:05:00,84,16,0,1.6566613304911366,1
26,01/29/2018,1,2,16.158575324332336,57.57510858661075,0,19,6.0,00:00:00,6.323171506486647,00:05:00,80,19,0,2.214427253331183,2
27,01/30/2018,1,2,4.549691306806869,62.124799893417624,0,22,6.0,00:00:00,6.090993826136137,00:05:00,77,22,0,2.300918514571023,1
28,01/31/2018,1,2,16.158575324332336,78.28337521774996,0,25,6.0,00:00:00,6.323171506486647,00:05:00,75,25,0,2.7958348292053556,2
29,02/01/2018,1,2,4.549691306806869,82.83306652455683,0,27,6.0,00:00:00,6.090993826136137,00:05:00,72,27,0,2.8563126387778217,1
30,02/02/2018,1,2,16.158575324332336,98.99164184888916,0,30,6.0,00:00:00,6.323171506486647,00:05:00,70,30,0,3.299721394962972,2
31,02/03/2018,1,2,4.549691306806869,103.54133315569602,0,32,6.0,00:00:00,6.090993826136137,00:05:00,67,32,0,3.3400430050224523,1
32,02/04/2018,1,2,16.158575324332336,119.69990848002836,0,34,6.0,00:00:00,6.323171506486647,00:05:00,65,34,0,3.740622140000886,2
33,02/05/2018,1,2,4.549691306806869,124.24959978683522,0,36,6.0,00:00:00,6.090993826136137,00:05:00,63,36,0,3.7651393874798553,1
34,02/06/2018,1,2,16.158575324332336,140.40817511116757,0,38,6.0,00:00:00,6.323171506486647,00:05:00,61,38,0,4.129652209151987,2
35,02/07/2018,1,2,4.549691306806869,144.95786641797443,0,40,6.0,00:00:00,6.090993826136137,00:05:00,60,40,0,4.141653326227841,1
36,02/08/2018,1,2,16.158575324332336,161.11644174230676,0,41,6.0,00:00:00,6.323171506486647,00:05:00,58,41,0,4.475456715064077,2
37,02/09/2018,1,2,4.549691306806869,165.66613304911363,0,43,6.0,00:00:00,6.090993826136137,00:05:00,56,43,0,4.477463055381449,1
38,02/10/2018,1,2,16.158575324332336,181.82470837344596,0,44,6.0,00:00:00,6.323171506486647,00:05:00,55,44,0,4.78486074666963,2
39,02/11/2018,1,2,4.549691306806869,186.37439968025282,0,46,6.0,00:00:00,6.090993826136137,00:05:00,53,46,0,4.778830761032124,1
40,02/12/2018,1,2,16.158575324332336,202.53297500458515,0,47,6.0,00:00:00,6.323171506486647,00:05:00,52,47,0,5.063324375114629,2
