episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
21,01/24/2018,2,2,-4.549691306806869,-207.08266631139202,95,0,6.0,00:00:00,6.090993826136137,00:05:00,4,0,95,-9.861079348161525,1
22,01/25/2018,2,51,232.47721408216026,25.39454777076824,90,4,8.510240801363429,00:45:00,3.8606965197202237,04:10:00,4,0,95,1.154297625944011,2
23,01/26/2018,2,288,-4.579578146551944,20.814969624216296,91,4,6.903839599384399,00:50:00,6.9954311623154375,23:55:00,4,0,95,0.904998679313752,1
24,01/27/2018,2,51,232.47721408216026,253.29218370637656,87,8,8.510240801363429,00:45:00,3.8606965197202237,04:10:00,4,0,95,10.55384098776569,2
25,01/28/2018,2,288,-4.579578146551944,248.71260555982462,88,8,6.903839599384399,00:50:00,6.9954311623154375,23:55:00,4,0,96,9.948504222392986,1
26,01/29/2018,2,51,232.47721408216026,481.18981964198485,84,11,8.510240801363429,00:45:00,3.8606965197202237,04:10:00,3,0,96,18.507300755460957,2
27,01/30/2018,2,288,-4.579578146551944,476.6102414954329,85,11,6.903839599384399,00:50:00,6.9954311623154375,23:55:00,3,0,96,17.652231166497515,1
28,01/31/2018,2,51,232.47721408216026,709.0874555775931,82,14,8.510240801363429,00:45:00,3.8606965197202237,04:10:00,3,0,96,25.32455198491404,2
29,02/01/2018,2,288,-4.579578146551944,704.5078774310412,82,13,6.903839599384399,00:50:00,6.9954311623154375,23:55:00,3,0,96,24.293375083829005,1
30,02/02/2018,2,51,232.47721408216026,936.9850915132014,80,16,8.510240801363429,00:45:00,3.8606965197202237,04:10:00,3,0,96,31.23283638377338,2
31,02/03/2018,2,288,-4.579578146551944,932.4055133666494,80,16,6.903839599384399,00:50:00,6.9954311623154375,23:55:00,3,0,96,30.07759720537579,1
32,02/04/2018,2,51,232.47721408216026,1164.8827274488096,78,18,8.510240801363429,00:45:00,3.8606965197202237,04:10:00,3,0,96,36.4025852327753,2
33,02/05/2018,2,288,-4.579578146551944,1160.3031493022577,78,18,6.903839599384399,00:50:00,6.9954311623154375,23:55:00,3,0,96,35.16070149400781,1
34,02/06/2018,2,51,232.47721408216026,1392.780363384418,76,20,8.510240801363429,00:45:00,3.8606965197202237,04:10:00,2,0,97,40.96412833483583,2
35,02/07/2018,2,288,-4.579578146551944,1388.200785237866,77,20,6.903839599384399,00:50:00,6.9954311623154375,23:55:00,2,0,97,39.66287957822475,1
36,02/08/2018,2,51,232.47721408216026,1620.6779993200264,75,22,8.510240801363429,00:45:00,3.8606965197202237,04:10:00,2,0,97,45.018833314445175,2
37,02/09/2018,2,288,-4.579578146551944,1616.0984211734744,75,21,6.903839599384399,00:50:00,6.9954311623154375,23:55:00,2,0,97,43.6783357073912,1
38,02/10/2018,2,51,232.47721408216026,1848.5756352556348,73,23,8.510240801363429,00:45:00,3.8606965197202237,04:10:00,2,0,97,48.64672724356934,2
39,02/11/2018,2,288,-4.579578146551944,1843.9960571090828,74,23,6.903839599384399,00:50:00,6.9954311623154375,23:55:00,2,0,97,47.28195018228418,1
40,02/12/2018,2,51,232.47721408216026,2076.473271191243,72,25,8.510240801363429,00:45:00,3.8606965197202237,04:10:00,2,0,97,51.911831779781075,2
