episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1561,04/18/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3272861582605324,1
1562,04/19/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3264364232040275,2
1563,04/20/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.325587775460455,1
1564,04/21/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3247402129441759,2
1565,04/22/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3238937335748826,1
1566,04/23/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3230483352775806,2
1567,04/24/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3222040159825725,1
1568,04/25/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.321360773625441,2
1569,04/26/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3205186061470306,1
1570,04/27/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3196775114934338,2
1571,04/28/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3188374876159714,1
1572,04/29/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3179985324711776,2
1573,04/30/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3171606440207828,1
1574,05/01/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3163238202316971,2
1575,05/02/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3154880590759943,1
1576,05/03/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3146533585308955,2
1577,05/04/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3138197165787515,1
1578,05/05/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3129871312070287,2
1579,05/06/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3121556004082908,1
1580,05/07/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.3113251221801843,2
