episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
801,03/17/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.5866338240258315,1
802,03/18/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.583408594818817,2
803,03/19/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.5801913985612592,1
804,03/20/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.576982205279467,2
805,03/21/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.5737809851486846,1
806,03/22/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.5705877084921727,2
807,03/23/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.5674023457802866,1
808,03/24/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.5642248676295685,2
809,03/25/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.5610552448018433,1
810,03/26/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.5578934482033224,2
811,03/27/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.554739448883713,1
812,03/28/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.551593218035334,2
813,03/29/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.54845472699224,1
814,03/30/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.5453239472293503,2
815,03/31/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.5422008503615845,1
816,04/01/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.539085408143004,2
817,04/02/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.5359775924659624,1
818,04/03/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.532877375360258,2
819,04/04/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.529784728992297,1
820,04/05/2018,0,288,0,2071.893693044691,3,1,0,,0,,95,0,4,2.5266996256642575,2
