episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1661,07/27/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2473772986421983,1
1662,07/28/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2466267707850127,2
1663,07/29/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2458771455470181,1
1664,07/30/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2451284213008962,2
1665,07/31/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.244380596423238,1
1666,08/01/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2436336692945325,2
1667,08/02/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.242887638299155,1
1668,08/03/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2421425018253545,2
1669,08/04/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2413982582652434,1
1670,08/05/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2406549060147851,2
1671,08/06/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.239912443473783,1
1672,08/07/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.239170869045868,2
1673,08/08/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2384301811384884,1
1674,08/09/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.237690378162898,2
1675,08/10/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.236951458534144,1
1676,08/11/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2362134206710569,2
1677,08/12/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2354762629962381,1
1678,08/13/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2347399839360496,2
1679,08/14/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2340045819206023,1
1680,08/15/2018,0,288,0,2071.893693044691,1,0,0,,0,,97,0,2,1.2332700553837448,2
