episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
201,07/23/2018,0,288,0,2071.893693044691,14,4,0,,0,,80,0,19,10.307928821117867,1
202,07/24/2018,0,288,0,2071.893693044691,14,4,0,,0,,80,0,19,10.256899470518274,2
203,07/25/2018,0,288,0,2071.893693044691,14,4,0,,0,,80,0,19,10.206372872141335,1
204,07/26/2018,0,288,0,2071.893693044691,14,4,0,,0,,80,0,19,10.156341632572015,2
205,07/27/2018,0,288,0,2071.893693044691,14,4,0,,0,,80,0,19,10.10679850265703,1
206,07/28/2018,0,288,0,2071.893693044691,14,4,0,,0,,80,0,19,10.057736374003355,2
207,07/29/2018,0,288,0,2071.893693044691,14,4,0,,0,,80,0,19,10.009148275578218,1
208,07/30/2018,0,288,0,2071.893693044691,14,4,0,,0,,80,0,19,9.96102737040717,2
209,07/31/2018,0,288,0,2071.893693044691,14,4,0,,0,,80,0,19,9.913366952366944,1
210,08/01/2018,0,288,0,2071.893693044691,14,4,0,,0,,80,0,19,9.866160443069958,2
211,08/02/2018,0,288,0,2071.893693044691,14,4,0,,0,,81,0,18,9.819401388837399,1
212,08/03/2018,0,288,0,2071.893693044691,14,4,0,,0,,81,0,18,9.773083457757977,2
213,08/04/2018,0,288,0,2071.893693044691,14,4,0,,0,,81,0,18,9.727200436829536,1
214,08/05/2018,0,288,0,2071.893693044691,14,4,0,,0,,81,0,18,9.6817462291808,2
215,08/06/2018,0,288,0,2071.893693044691,13,4,0,,0,,81,0,18,9.636714851370657,1
216,08/07/2018,0,288,0,2071.893693044691,13,4,0,,0,,81,0,18,9.592100430762459,2
217,08/08/2018,0,288,0,2071.893693044691,13,4,0,,0,,81,0,18,9.547897202970928,1
218,08/09/2018,0,288,0,2071.893693044691,13,4,0,,0,,81,0,18,9.504099509379317,2
219,08/10/2018,0,288,0,2071.893693044691,13,4,0,,0,,81,0,18,9.460701794724617,1
220,08/11/2018,0,288,0,2071.893693044691,13,4,0,,0,,81,0,18,9.417698604748596,2
