episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
201,07/23/2018,1,288,49.771558115771874,-5158.84585610467,59,24,6.0,00:00:00,6.9954311623154375,23:55:00,15,69,14,-25.665899781615273,1
202,07/24/2018,1,288,-18.17966514581566,-5177.025521250485,59,24,6.0,00:00:00,5.636406697083687,23:55:00,15,69,14,-25.628839214111313,2
203,07/25/2018,0,288,0,-5177.025521250485,59,24,0,,0,,15,69,14,-25.502588774632933,1
204,07/26/2018,1,288,-18.17966514581566,-5195.205186396301,59,24,6.0,00:00:00,5.636406697083687,23:55:00,15,69,14,-25.466692090177943,2
205,07/27/2018,0,288,0,-5195.205186396301,59,24,0,,0,,16,69,14,-25.342464323884393,1
206,07/28/2018,1,288,-18.17966514581566,-5213.384851542116,59,24,6.0,00:00:00,5.636406697083687,23:55:00,16,69,14,-25.307693454087943,2
207,07/29/2018,0,288,0,-5213.384851542116,59,24,0,,0,,16,69,14,-25.18543406542085,1
208,07/30/2018,1,288,-18.17966514581566,-5231.564516687931,59,24,6.0,00:00:00,5.636406697083687,23:55:00,16,69,14,-25.151752484076592,2
209,07/31/2018,0,288,0,-5231.564516687931,59,23,0,,0,,16,68,14,-25.03140917075565,1
210,08/01/2018,1,288,-18.17966514581566,-5249.744181833747,59,23,6.0,00:00:00,5.636406697083687,23:55:00,16,69,14,-24.998781818255935,2
211,08/02/2018,0,288,0,-5249.744181833747,59,23,0,,0,,17,68,14,-24.880304179306854,1
212,08/03/2018,1,288,-18.17966514581566,-5267.923846979562,59,23,6.0,00:00:00,5.636406697083687,23:55:00,16,68,14,-24.848697391413026,2
213,08/04/2018,0,288,0,-5267.923846979562,59,23,0,,0,,17,68,14,-24.732036840279633,1
214,08/05/2018,1,288,-18.17966514581566,-5286.103512125377,59,23,6.0,00:00:00,5.636406697083687,23:55:00,17,68,14,-24.701418280959707,2
215,08/06/2018,0,288,0,-5286.103512125377,59,23,0,,0,,17,68,13,-24.586527963373847,1
216,08/07/2018,1,288,-18.17966514581566,-5304.2831772711925,59,23,6.0,00:00:00,5.636406697083687,23:55:00,17,68,13,-24.556866561440707,2
217,08/08/2018,0,288,0,-5304.2831772711925,58,23,0,,0,,17,68,13,-24.44370127774743,1
218,08/09/2018,1,288,-18.17966514581566,-5322.462842417008,59,22,6.0,00:00:00,5.636406697083687,23:55:00,17,68,13,-24.414967167050495,2
219,08/10/2018,0,288,0,-5322.462842417008,58,22,0,,0,,18,68,13,-24.3034832987078,1
220,08/11/2018,1,288,-18.17966514581566,-5340.642507562823,59,22,6.0,00:00:00,5.636406697083687,23:55:00,18,68,13,-24.275647761649196,2
